"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"1","Air Force","MWC","Mountain",0,0,8,4,9620,33,33,1
"2","Akron","MAC","East",0,0,3,9,451,0,0,1
"3","Alabama","SEC","West",0,0,10,2,9992,473,473,1
"4","Alabama-Birmingham","CUSA","West",0,0,7,5,9158,4,4,1
"5","Appalachian State","Sun Belt","East",0,0,7,4,8654,11,11,1
"6","Arizona","Pac-12",NA,0,0,4,8,1582,0,0,1
"7","Arizona State","Pac-12",NA,0,0,7,5,8467,6,6,1
"8","Arkansas","SEC","West",0,0,8,4,9273,32,32,1
"9","Arkansas State","Sun Belt","West",0,0,5,7,4619,0,0,1
"10","Army","Ind",NA,0,0,8,4,9868,48,48,1
"11","Auburn","SEC","West",0,0,7,5,8419,0,0,1
"12","Ball State","MAC","West",0,0,6,6,6382,0,0,1
"13","Baylor","Big 12",NA,0,0,8,4,9835,76,76,1
"14","Boise State","MWC","Mountain",0,0,8,4,9155,22,22,1
"15","Boston College","ACC","Atlantic",0,0,6,6,6204,0,0,1
"16","Bowling Green","MAC","East",0,0,4,8,1857,0,0,1
"17","Brigham Young","Ind",NA,0,0,7,5,8575,6,6,1
"18","Buffalo","MAC","East",0,0,5,7,3168,0,0,1
"19","California","Pac-12",NA,0,0,7,5,8459,3,3,1
"20","Central Florida","American",NA,0,0,8,4,9626,72,72,1
"21","Central Michigan","MAC","West",0,0,8,4,9337,4,4,1
"22","Charlotte","CUSA","East",0,1,4,8,836,0,0,1
"23","Cincinnati","American",NA,0,0,9,3,9977,211,211,1
"24","Clemson","ACC","Atlantic",0,0,9,3,9930,182,182,1
"25","Coastal Carolina","Sun Belt","East",0,0,9,3,9900,117,117,1
"26","Colorado","Pac-12",NA,0,0,4,8,2484,0,0,1
"27","Colorado State","MWC","Mountain",0,0,5,7,2520,0,0,1
"28","Connecticut","Ind",NA,0,1,4,8,913,0,0,1
"29","Duke","ACC","Coastal",0,0,5,7,2481,0,0,1
"30","East Carolina","American",NA,0,0,7,5,8294,3,3,1
"31","Eastern Michigan","MAC","West",0,0,5,7,4812,0,0,1
"32","Florida","SEC","East",0,0,6,6,7506,0,0,1
"33","Florida Atlantic","CUSA","East",1,0,6,6,5659,0,0,1
"34","Florida International","CUSA","East",0,0,3,9,645,0,0,1
"35","Florida State","ACC","Atlantic",1,0,6,6,6066,0,0,1
"36","Fresno State","MWC","West",0,0,8,4,9432,24,24,1
"37","Georgia","SEC","East",0,0,10,2,9998,1311,1311,1
"38","Georgia Southern","Sun Belt","East",0,0,5,7,3629,0,0,1
"39","Georgia State","Sun Belt","East",0,0,7,5,9056,1,1,1
"40","Georgia Tech","ACC","Coastal",0,0,4,8,1834,0,0,1
"41","Hawaii","MWC","West",0,1,5,8,1139,0,0,1
"42","Houston","American",NA,0,0,8,4,9762,39,39,1
"43","Illinois","Big Ten","West",1,0,6,6,6709,1,1,1
"44","Indiana","Big Ten","East",0,0,5,7,2690,0,0,1
"45","Iowa","Big Ten","West",0,0,7,5,9106,7,7,1
"46","Iowa State","Big 12",NA,0,0,7,5,8904,8,8,1
"47","James Madison","Sun Belt","East",0,0,3,8,259,0,0,1
"48","Kansas","Big 12",NA,0,0,4,8,565,0,0,1
"49","Kansas State","Big 12",NA,0,0,7,5,8652,2,2,1
"50","Kent State","MAC","East",0,0,4,7,1655,0,0,1
"51","Kentucky","SEC","East",0,0,9,3,9900,84,84,1
"52","Liberty","Ind",NA,0,0,8,4,9537,8,8,1
"53","Louisiana","Sun Belt","West",0,0,10,2,9997,824,824,1
"54","Louisiana-Monroe","Sun Belt","West",0,0,4,8,984,0,0,1
"55","Louisiana State","SEC","West",0,0,7,5,8050,0,0,1
"56","Louisiana Tech","CUSA","West",0,0,4,8,1690,0,0,1
"57","Louisville","ACC","Atlantic",0,0,6,6,5469,0,0,1
"58","Marshall","Sun Belt","East",0,0,6,6,5870,0,0,1
"59","Maryland","Big Ten","East",0,0,7,5,8616,2,2,1
"60","Massachusetts","Ind",NA,0,0,4,8,958,0,0,1
"61","Memphis","American",NA,0,0,7,5,8024,1,1,1
"62","Miami (FL)","ACC","Coastal",0,0,7,5,9264,3,3,1
"63","Miami (OH)","MAC","East",0,0,7,5,7802,1,1,1
"64","Michigan","Big Ten","East",0,0,9,3,9986,281,281,1
"65","Michigan State","Big Ten","East",0,0,8,4,9709,41,41,1
"66","Middle Tennessee State","CUSA","East",0,0,6,6,7442,0,0,1
"67","Minnesota","Big Ten","West",0,0,8,4,9785,31,31,1
"68","Mississippi","SEC","West",0,0,8,4,9773,60,60,1
"69","Mississippi State","SEC","West",0,0,6,6,7491,0,0,1
"70","Missouri","SEC","East",0,0,6,6,6285,2,2,1
"71","Navy","American",NA,0,0,5,7,2857,0,0,1
"72","Nebraska","Big Ten","West",0,1,5,7,3538,0,0,1
"73","Nevada","MWC","West",1,0,8,4,9456,8,8,1
"74","Nevada-Las Vegas","MWC","West",1,0,5,7,2703,0,0,1
"75","New Mexico","MWC","Mountain",0,0,4,8,1350,0,0,1
"76","New Mexico State","Ind",NA,0,1,4,7,779,0,0,1
"77","North Carolina","ACC","Coastal",1,0,6,6,6418,3,3,1
"78","North Carolina State","ACC","Atlantic",0,0,8,4,9726,46,46,1
"79","North Texas","CUSA","West",1,0,7,5,9033,2,2,1
"80","Northern Illinois","MAC","West",0,0,5,7,4286,0,0,1
"81","Northwestern","Big Ten","West",1,0,6,6,5531,0,0,1
"82","Notre Dame","Ind",NA,0,0,9,3,9858,78,78,1
"83","Ohio","MAC","East",0,0,5,7,3525,0,0,1
"84","Ohio State","Big Ten","East",0,0,9,3,9967,288,288,1
"85","Oklahoma","Big 12",NA,0,0,9,3,9827,122,122,1
"86","Oklahoma State","Big 12",NA,0,0,9,3,9906,86,86,1
"87","Old Dominion","Sun Belt","East",0,0,5,7,2950,0,0,1
"88","Oregon","Pac-12",NA,0,0,7,5,8704,6,6,1
"89","Oregon State","Pac-12",NA,0,0,7,5,7732,0,0,1
"90","Penn State","Big Ten","East",0,0,7,5,8375,5,5,1
"91","Pittsburgh","ACC","Coastal",0,0,9,3,9898,186,186,1
"92","Purdue","Big Ten","West",0,0,8,4,9243,4,4,1
"93","Rice","CUSA","West",0,0,4,8,1552,0,0,1
"94","Rutgers","Big Ten","East",0,0,5,7,3546,0,0,1
"95","San Diego State","MWC","West",0,0,8,4,9638,15,15,1
"96","San Jose State","MWC","West",0,0,5,6,3037,0,0,1
"97","South Alabama","Sun Belt","West",0,0,6,6,6385,0,0,1
"98","South Carolina","SEC","East",0,0,7,5,7717,1,1,1
"99","South Florida","American",NA,0,0,4,8,966,0,0,1
"100","Southern California","Pac-12",NA,0,0,6,6,5260,0,0,1
"101","Southern Methodist","American",NA,0,0,7,5,7519,4,4,1
"102","Southern Mississippi","Sun Belt","West",0,0,4,8,792,0,0,1
"103","Stanford","Pac-12",NA,0,0,4,8,1869,0,0,1
"104","Syracuse","ACC","Atlantic",0,0,5,7,4617,0,0,1
"105","Temple","American",NA,0,0,4,8,1746,0,0,1
"106","Tennessee","SEC","East",0,0,7,5,8375,0,0,1
"107","Texas","Big 12",NA,0,0,6,6,6839,1,1,1
"108","Texas-El Paso","CUSA","West",0,1,4,8,1987,0,0,1
"109","Texas-San Antonio","CUSA","West",0,0,7,5,8095,1,1,1
"110","Texas A&M","SEC","West",0,0,8,4,9745,20,20,1
"111","Texas Christian","Big 12",NA,0,0,6,6,4922,1,1,1
"112","Texas State","Sun Belt","West",0,0,5,7,3972,0,0,1
"113","Texas Tech","Big 12",NA,0,0,6,6,7120,0,0,1
"114","Toledo","MAC","West",0,0,5,6,4770,0,0,1
"115","Troy","Sun Belt","West",0,0,5,7,5003,0,0,1
"116","Tulane","American",NA,0,0,6,6,5035,0,0,1
"117","Tulsa","American",NA,0,0,7,5,8162,1,1,1
"118","UCLA","Pac-12",NA,0,0,9,3,9936,88,88,1
"119","Utah","Pac-12",NA,0,0,9,3,9859,81,81,1
"120","Utah State","MWC","Mountain",1,0,8,4,9601,3,3,1
"121","Vanderbilt","SEC","East",1,0,5,7,4752,0,0,1
"122","Virginia","ACC","Coastal",0,0,7,5,7645,3,3,1
"123","Virginia Tech","ACC","Coastal",0,0,6,6,6463,0,0,1
"124","Wake Forest","ACC","Atlantic",0,0,8,4,9610,40,40,1
"125","Washington","Pac-12",NA,0,0,6,6,6195,0,0,1
"126","Washington State","Pac-12",NA,0,0,8,4,9182,10,10,1
"127","West Virginia","Big 12",NA,0,0,6,6,5763,0,0,1
"128","Western Kentucky","CUSA","East",1,0,8,5,9111,6,6,1
"129","Western Michigan","MAC","West",0,0,7,5,7618,0,0,1
"130","Wisconsin","Big Ten","West",0,0,8,4,9606,23,23,1
"131","Wyoming","MWC","Mountain",0,1,5,7,4192,0,0,1
"132","Air Force","MWC","Mountain",1,0,8,4,9802,75,75,2
"133","Akron","MAC","East",1,0,4,8,818,0,0,2
"134","Alabama","SEC","West",1,0,10,2,9997,548,548,2
"135","Alabama-Birmingham","CUSA","West",1,0,8,4,9558,10,10,2
"136","Appalachian State","Sun Belt","East",0,1,6,5,6586,3,0,2
"137","Arizona","Pac-12",NA,1,0,6,6,6318,0,0,2
"138","Arizona State","Pac-12",NA,1,0,7,5,8365,0,0,2
"139","Arkansas","SEC","West",1,0,8,4,9690,59,59,2
"140","Arkansas State","Sun Belt","West",1,0,6,6,5854,0,0,2
"141","Army","Ind",NA,0,1,8,4,9706,76,0,2
"142","Auburn","SEC","West",1,0,7,5,8220,0,0,2
"143","Ball State","MAC","West",0,1,6,6,5723,1,0,2
"144","Baylor","Big 12",NA,1,0,8,4,9806,90,90,2
"145","Boise State","MWC","Mountain",0,1,7,5,8042,21,0,2
"146","Boston College","ACC","Atlantic",0,1,5,7,3480,0,0,2
"147","Bowling Green","MAC","East",0,1,4,8,1528,0,0,2
"148","Brigham Young","Ind",NA,1,0,8,4,9502,27,27,2
"149","Buffalo","MAC","East",0,1,5,7,2864,0,0,2
"150","California","Pac-12",NA,1,0,7,5,8448,4,4,2
"151","Central Florida","American",NA,1,0,8,4,9780,111,111,2
"152","Central Michigan","MAC","West",0,1,7,5,9210,15,0,2
"153","Charlotte","CUSA","East",0,2,3,9,61,0,0,2
"154","Cincinnati","American",NA,0,1,9,3,9952,568,0,2
"155","Clemson","ACC","Atlantic",1,0,10,2,9989,376,376,2
"156","Coastal Carolina","Sun Belt","East",1,0,9,3,9975,248,248,2
"157","Colorado","Pac-12",NA,0,1,3,9,461,0,0,2
"158","Colorado State","MWC","Mountain",0,1,5,7,2590,0,0,2
"159","Connecticut","Ind",NA,1,1,4,8,1389,0,0,2
"160","Duke","ACC","Coastal",1,0,5,7,3745,0,0,2
"161","East Carolina","American",NA,0,1,6,6,7555,6,0,2
"162","Eastern Michigan","MAC","West",1,0,6,6,5615,0,0,2
"163","Florida","SEC","East",1,0,7,5,8970,4,4,2
"164","Florida Atlantic","CUSA","East",1,1,5,7,4049,0,0,2
"165","Florida International","CUSA","East",1,0,4,8,1393,0,0,2
"166","Florida State","ACC","Atlantic",2,0,7,5,8091,0,0,2
"167","Fresno State","MWC","West",1,0,8,4,9493,37,37,2
"168","Georgia","SEC","East",1,0,10,2,10000,1594,1594,2
"169","Georgia Southern","Sun Belt","East",1,0,5,7,4244,0,0,2
"170","Georgia State","Sun Belt","East",0,1,7,5,8308,20,0,2
"171","Georgia Tech","ACC","Coastal",0,1,4,8,751,0,0,2
